#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
46569994.0 -6.289409995659213 0.22611373123430784
47749994.0 -6.289939995503943 0.2261137316353075
47819994.0 -6.2894699961160825 0.2261137338253077
46569994.0 -6.289889995588879 0.22611372990630768
47749994.0 -6.2900399953340695 0.2261137299503076
49859994.0 -6.2896999955391095 0.2261137303923076
49859994.0 -6.289789995758753 0.22611373087630754
47819994.0 -6.291240995398681 0.22611373066430757
45429994.0 -6.293796995769213 0.22611372953530756
41229994.0 -6.295167995731305 0.22611372870730767
31429994.0 -6.295699995591264 0.2261137282943077
29199994.0 -6.294275995458435 0.22611372849730765
12269994.0 -6.294428995459299 0.22611372850830763
38759994.0 -6.295061995855491 0.22611372855830764
39859994.0 -6.297522995735477 0.22611372813230762
38529994.0 -6.2974349957638935 0.22611372855330764
46479994.0 -6.292061995363753 0.22611373098630755
29719994.0 -6.286399995556991 0.22611373141730767
52939994.0 -6.299224995656829 0.22611372743630767
36809994.0 -6.286249995811801 0.22611373016930775
50389994.0 -6.288019995785277 0.22611372985630768
53029994.0 -6.2881199956154035 0.22611373005730756
54359994.0 -6.289099995627026 0.22611372987930772
62449994.0 -6.289039996101479 0.22611372956630765
51329994.0 -6.292122996061067 0.2261137285193076
50709994.0 -6.2909399956678556 0.22611372835830762
49319994.0 -6.2896399960135625 0.22611372830230764
47079994.0 -6.28787999565057 0.22611372843430771
45959994.0 -6.290049995875876 0.2261137282943077
40679994.0 -6.289539995252113 0.22611372862330764
61739994.0 -6.292132995671551 0.22611372861630769
58899994.0 -6.295716995487879 0.22611372828230764
11819994.0 -6.296682995858561 0.22611372842330763
11079994.0 -6.298878995583351 0.2261137280183077
38719994.0 -6.290869995600502 0.22611373146230768
29719994.0 -6.294605995642911 0.22611372883230768
32329994.0 -6.290739996007602 0.22611372925730772
51069994.0 -6.286769996046047 0.22611372981830763
40389994.0 -6.2853299962570475 0.2261137301263077
74949994.0 -6.284339994772296 0.22611373041530763
79769994.0 -6.285699995814781 0.22611372992330764
75029994.0 -6.290089995249133 0.2261137286863077
75029994.0 -6.288529995477717 0.22611372844930772
73959994.0 -6.287459995246451 0.22611372821530767
47109994.0 -6.2847099961926745 0.22611372823030768
81849994.0 -6.27910999639235 0.22611372855830764
103999994.0 -6.279229995443444 0.2261137286503077
95759994.0 -6.282829994915943 0.2261137286253077
95419994.0 -6.28789999580286 0.22611372847730765
84209994.0 -6.291009995735209 0.2261137284453077
41629994.0 -6.296492995808791 0.22611372782690764
40059994.0 -6.296908995716791 0.22611372792940765
51199994.0 -6.296821995752822 0.22611372820330772
51199994.0 -6.297244995714124 0.22611372845130767
50039994.0 -6.297087995449971 0.22611372913030775
31699994.0 -6.298413995767902 0.2261137283993077
28919994.0 -6.298513995598029 0.22611372832030768
38709994.0 -6.290129995553713 0.22611373191030754
29529994.0 -6.2898699954365895 0.2261137301663077
32329994.0 -6.287929995565634 0.22611372989430772
44949994.0 -6.2851699950387285 0.22611373019430775
59689994.0 -6.284589995278935 0.22611373031130771
65479994.0 -6.28156999556623 0.22611373085830772
71119994.0 -6.282619996576528 0.22611373018430775
90289994.0 -6.285309995173435 0.2261137290813076
90619994.0 -6.286509995928924 0.2261137284103077
115399994.0 -6.282619996576528 0.2261137283603077
90129994.0 -6.277599996535997 0.2261137284353077
84879994.0 -6.273949996217112 0.22611372852730766
89499994.0 -6.273959994896273 0.22611372856330764
81209994.0 -6.2767199954231785 0.22611372857230766
116599994.0 -6.281959996207576 0.22611372846430772
108399994.0 -6.290569996110122 0.2261137279715077
105899994.0 -6.2951829956126915 0.2261137276446077
119999994.0 -6.295139995518099 0.22611372774840766
115399994.0 -6.296026995520066 0.2261137277444077
89229994.0 -6.295825995619367 0.2261137279465077
86779994.0 -6.295388995784293 0.22611372831730764
55439994.0 -6.294780995811294 0.2261137289223077
52449994.0 -6.294219995497684 0.2261137297593077
31829994.0 -6.293092995530884 0.22611373115530747
29179994.0 -6.293162995598237 0.2261137318133078
42579994.0 -6.2959729955745445 0.22611372986730777
43359994.0 -6.296488995778333 0.22611372901430765
39639994.0 -6.297983995753299 0.22611372811230762
31819994.0 -6.2987099956934856 0.22611372784260764
26449994.0 -6.2984069957146005 0.2261137282493077
45909994.0 -6.2923489954536365 0.22611373107330773
40259994.0 -6.29350099584363 0.22611372917630762
44549994.0 -6.291109995565336 0.22611372927930767
32699994.0 -6.2876699954485105 0.22611372987230777
