#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
2.9230000972747803 24.979999542236328 0.0019120184006169438
2.822000026702881 44.48500061035156 0.001831228844821453
2.4730000495910645 20.6200008392334 0.0014947742456570268
2.760999917984009 21.549999237060547 0.0018093484686687589
2.865000009536743 34.255001068115234 0.0018009328050538898
3.0439999103546143 35.084999084472656 0.0018598418682813644
3.8310000896453857 49.8849983215332 0.0024556645657867193
5.185999870300293 39.39500045776367 0.0019288494950160384
6.091000080108643 44.48500061035156 0.002065181965008378
5.547999858856201 43.959999084472656 0.0026694198604673147
3.8589999675750732 40.904998779296875 0.003697803011164069
2.424999952316284 40.904998779296875 0.004061355721205473
2.565000057220459 30.03499984741211 0.004101750440895557
2.6989998817443848 42.119998931884766 0.0025112072471529245
3.558000087738037 21.485000610351562 0.0015114371199160814
4.136000156402588 34.689998626708984 0.0013416107976809144
4.552000045776367 50.29999923706055 0.0015383668942376971
4.801000118255615 51.45000076293945 0.0021930986549705267
4.835000038146973 53.849998474121094 0.0029555493965744972
5.033999919891357 57.900001525878906 0.0033527647610753775
5.994999885559082 27.010000228881836 0.002901689847931266
7.572999954223633 28.2549991607666 0.0034789980854839087
8.593999862670898 31.510000228881836 0.0035278084687888622
8.024999618530273 40.68000030517578 0.003125544171780348
6.257999897003174 46.56999969482422 0.0038021563086658716
4.764999866485596 35.790000915527344 0.003854332724586129
4.448999881744385 42.45499801635742 0.004057989455759525
4.781000137329102 26.104999542236328 0.0046571786515414715
4.697000026702881 24.670000076293945 0.005547546315938234
3.9660000801086426 29.815000534057617 0.0031171285081654787
3.2960000038146973 29.80500030517578 0.0035816680174320936
3.1500000953674316 12.519999504089355 0.0007744011236354709
2.693000078201294 42.209999084472656 0.0021291400771588087
3.628000020980835 47.54999923706055 0.002450615167617798
4.415999889373779 51.900001525878906 0.003236629767343402
5.066999912261963 55.25 0.001797566539607942
5.684999942779541 59.849998474121094 0.0017706366488710046
6.323999881744385 27.645000457763672 0.0021510205697268248
6.730999946594238 28.78999900817871 0.0033191025722771883
6.718999862670898 31.385000228881836 0.0038425507955253124
6.741000175476074 69.8499984741211 0.0032989049796015024
7.545000076293945 73.80000305175781 0.0033224683720618486
9.081000328063965 73.75 0.003586717415601015
10.199999809265137 73.75 0.0038173042703419924
9.836999893188477 63.650001525878906 0.005231120623648167
8.277000427246094 45.68000030517578 0.004985386040061712
6.805999755859375 49.14500045776367 0.0054465592838823795
6.239999771118164 40.76499938964844 0.0046470798552036285
6.179999828338623 55.20000076293945 0.005845457315444946
5.810999870300293 49.3849983215332 0.0067964172922074795
5.00600004196167 40.11000061035156 0.0035395901650190353
